GameID,Season,Week,Home Team,Away Team,Listed Win,Other Win,Listed Score,Other Score,Conference Game,Division Game,Neutral Site,Conference Champ,Bowl Game,Playoff,National Champ,Listed Coach,Other Coach,TimeSlot,Stadium,City,State,Domed Stadium,GameTitle,Info
2034,2023,5,WVU,TTU,0,0,0,0,1,0,0,0,0,0,0,smackemz3,rcarlson77,,Mountaineer Field at Milan Puskar Stadium,Morgantown,WV,0,,
2035,2023,5,UHOU,BYU,0,0,0,0,1,0,0,0,0,0,0,mahrowkeen,Curby4,,John O'Quinn Field at TDECU Stadium,Houston,TX,0,,
2036,2023,5,OKLA,IAST,0,0,0,0,1,0,0,0,0,0,0,DStack,Qupax,,Gaylord Family - Oklahoma Memorial Stadium at Owen Field,Norman,OK,0,,
2037,2023,5,KANS,MINN,0,0,0,0,0,0,0,0,0,0,0,bundy,Minnow,,David Booth Kansas Memorial Stadium,Lawrence,KS,0,,
2038,2023,5,UCF,CINC,0,0,0,0,1,0,0,0,0,0,0,rajmurti,TylerJonesShow,,Bounce House,Orlando,FL,0,,
2039,2023,5,PURD,ILLI,0,0,0,0,1,1,0,0,0,0,0,MasonAsher,nemolee.exe,,Ross-Ade Stadium,West Lafayette,IN,0,,
2040,2023,5,IOWA,MIST,0,0,0,0,1,0,0,0,0,0,0,Lukenukem712,AI,,Kinnick Stadium,Iowa City,IA,0,,
2041,2023,5,NEB,MICH,0,0,0,0,1,0,0,0,0,0,0,huskersax,subsequent,,"Memorial Stadium, Tom Osborne Field",Lincoln,NE,0,,
2042,2023,5,NW,PNST,0,0,0,0,1,0,0,0,0,0,0,AI,Rocketcan,,Ryan Field,Evanston,IL,0,,
2043,2023,5,UMD,IND,0,0,0,0,1,1,0,0,0,0,0,RobSun08,Piercewise1,,Capital One Field at Maryland Stadium,College Park,MD,0,,
2044,2023,5,RUTG,AKRN,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,High Point Solutions Stadium,Piscataway,NJ,0,,
2045,2023,5,NMSU,FIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Aggie Memorial Stadium,Las Cruces,NM,0,,
2046,2023,5,MTSU,JST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Johnny Red Floyd Stadium,Murfreesboro,TN,0,,
2047,2023,5,UTEP,KNSW,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Sun Bowl Stadium,El Paso,TX,0,,
2048,2023,5,LT,WKU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,JPS Field at Malone Stadium,Ruston,LA,0,,
2049,2023,5,LU,SHSU,0,0,0,0,1,0,0,0,0,0,0,GodMosses,AI,,Arthur L. Williams Stadium,Lynchburg,VA,0,,
2050,2023,5,ND,USC,0,0,0,0,0,0,0,0,0,0,0,Coach123,fusion82,,Notre Dame Stadium,South Bend,IN,0,,
2051,2023,5,ARMY,CONN,0,0,0,0,0,0,0,0,0,0,0,AI,bradypeterson,,Blaik Field at Michie Stadium,West Point,NY,0,,
2052,2023,5,MIAO,BGSU,0,0,0,0,1,1,0,0,0,0,0,AI,PoopyRhinoPickle,,Fred C. Yager Stadium,Oxford,OH,0,,
2053,2023,5,BUFF,OHIO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,UB Stadium,Buffalo,NY,0,,
2054,2023,5,NIU,KENT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Brigham Field at Huskie Stadium,DeKalb,IL,0,,
2055,2023,5,CMU,TLDO,0,0,0,0,1,1,0,0,0,0,0,Time,AI,,Kelly/Shorts Stadium,Mount Pleasant,MI,0,,
2056,2023,5,WMU,BALL,0,0,0,0,1,1,0,0,0,0,0,Jieret,npklemm,,Waldo Stadium,Kalamazoo,MI,0,,
2057,2023,5,SDSU,BOIS,0,0,0,0,1,0,0,0,0,0,0,Pumph,AI,,SDCCU Stadium,San Diego,CA,0,,
2058,2023,5,USAF,UTST,0,0,0,0,1,1,0,0,0,0,0,jgreene816,Ewade,,Falcon Stadium,Colorado Springs,CO,0,,
2059,2023,5,WYOM,CSU,0,0,0,0,1,1,0,0,0,0,0,Kremit,Bellwood,,Jonah Field at War Memorial Stadium,Laramie,WY,0,,
2060,2023,5,UNM,HAWI,0,0,0,0,1,0,0,0,0,0,0,DarthJarJar,moneymike480,,Dreamstyle Stadium,Albuquerque,NM,0,,
2061,2023,5,NEV,UNLV,0,0,0,0,1,1,0,0,0,0,0,AI,ChizDippler,,Mackay Stadium,Reno,NV,0,,
2062,2023,5,SJSU,FRES,0,0,0,0,1,1,0,0,0,0,0,Dr_Novella,tjrandall12,,CEFCU Stadium,San Jose,CA,0,,
2063,2023,5,OREG,CAL,0,0,0,0,1,1,0,0,0,0,0,HAFFnHAFF,believer,,Autzen Stadium,Eugene,OR,0,,
2064,2023,5,ZONA,WASH,0,0,0,0,1,0,0,0,0,0,0,Parks&Rek,Red1k,,Arizona Stadium,Tucson,AZ,0,,
2065,2023,5,UCLA,WAST,0,0,0,0,1,0,0,0,0,0,0,jmjacobs,TuscanSota,,Rose Bowl Stadium,Los Angeles,CA,0,,
2066,2023,5,COLO,ORST,0,0,0,0,1,0,0,0,0,0,0,Bingo415,SKLL,,Folsom Field,Boulder,CO,0,,
2067,2023,5,UTAH,AZST,0,0,0,0,1,1,0,0,0,0,0,SageBow,rvjruk,,Rice-Eccles Stadium,Salt Lake City,UT,0,,
2068,2023,5,AUB,UGA,0,0,0,0,1,0,0,0,0,0,0,gorjaun,Sarge,,Pat Dye Field at Jordan-Hare Stadium,Auburn,AL,0,,
2069,2023,5,FLA,VAND,0,0,0,0,1,1,0,0,0,0,0,Weeze,Vernal14,,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,Gainesville,FL,0,,
2070,2023,5,TENN,SOCA,0,0,0,0,1,1,0,0,0,0,0,tsweezy,DimeGuy69,,Neyland Stadium,Knoxville,TN,0,,
2071,2023,5,BAMA,MISS,0,0,0,0,1,1,0,0,0,0,0,thatfunk,SlapYourBasil,,Bryant-Denny Stadium,Tuscaloosa,AL,0,,
2072,2023,5,TAMU,ARK,0,0,0,0,1,1,1,0,0,0,0,gigemags,TheProfessional,,AT&T Stadium,Arlington,TX,1,,
2073,2023,5,ULM,APST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Joe Aillet Stadium,Monroe,LA,0,,
2074,2023,5,TXST,GASO,0,0,0,0,1,0,0,0,0,0,0,AI,theorupturetan,,Jim Wacker Field at Bobcat Stadium,San Marcos,TX,0,,
2075,2023,5,ULL,GAST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Cajun Field,Lafayette,LA,0,,
2076,2023,5,TROY,JMU,0,0,0,0,1,0,0,0,0,0,0,BaseScoutX1,Suffocation,,Veterans Memorial Stadium at Larry Blakeney Field,Troy,AL,0,,
2077,2023,5,USA,MRSH,0,0,0,0,1,0,0,0,0,0,0,Dunepit,DramaticBacon,,Ladd-Peebles Stadium,Mobile,AL,0,,
2078,2023,5,USM,ODU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Carlisle-Faulkner Field at M.M. Roberts Stadium,Hattiesburg,MS,0,,
2079,2023,5,ARST,CCU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Centennial Bank Stadium,Jonesboro,AR,0,,
2080,2023,5,FUR,MER,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Paladin Stadium,Greenville,SC,0,,
2081,2023,5,SAM,UTC,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Seibert Stadium,Homewood,AL,0,,
2082,2023,5,ETSU,CIT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,William B. Greene Jr. Stadium,Johnson City,TN,0,,
2083,2023,5,VMI,WOF,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Foster Stadium,Lexington,VA,0,,
2084,2023,5,YALE,WCU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Yale Bowl,New Haven,CT,0,,
2085,2023,5,ALCN,GRAM,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Spinks-Casem Stadium,Lorman,MS,0,,
2086,2023,5,AAMU,PV,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Louis Crews Stadium,Huntsville,AL,0,,
2087,2023,5,JXST,SOU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Mississippi Veterans Memorial Stadium,Jackson,MS,0,,
2088,2023,5,UAPB,BCU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Simmons Bank Field,Pine Bluff,AR,0,,
2089,2023,5,ALST,TXSO,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,New ASU Stadium,Montgomery,AL,0,,
2090,2023,5,FAMU,MSVU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Bragg Memorial Stadium,Tallahassee,FL,0,,
2091,2023,5,INST,YSU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Memorial Stadium,Terre Haute,IN,0,,
2092,2023,5,ILST,LEH,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Hancock Stadium,Normal,IL,0,,
2093,2023,5,MUR,SIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Roy Stewart Stadium,Murray,KY,0,,
2094,2023,5,NDSU,UNI,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fargodome,Fargo,ND,1,,
2095,2023,5,SDAK,LAF,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,DakotaDome,Vermillion,SD,1,,
2096,2023,5,WIU,SDST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Hanson Field,Macomb,IL,0,,
2097,2023,5,MTST,UCD,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Bobcat Stadium,Bozeman,MT,0,,
2098,2023,5,NAU,CP,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Walkup Skydome,Flagstaff,AZ,1,,
2099,2023,5,SSU,IDHO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Hornet Stadium,Sacramento,CA,0,,
2100,2023,5,PRST,MONT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Hillsboro Stadium,Portland,OR,0,,
2101,2023,5,EWU,UNCO,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Roos Field,Cheney,WA,0,,
2102,2023,5,COLG,BRWN,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Andy Kerr Stadium,Hamilton,NY,0,,
2103,2023,5,COLU,DART,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Lawrence A. Wien Stadium,New York,NY,0,,
2104,2023,5,HC,HARV,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Fitton Field,Worcester,MA,0,,
2105,2023,5,FOR,GEOT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Jack Coffey Field,Bronx,NY,0,,
2106,2023,6,UAB,USF,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Legion Field Stadium,Birmingham,AL,0,,
2107,2023,6,CHAR,RICE,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,McColl-Richardson Field at Jerry Richardson Stadium,Charlotte,NC,0,,
2108,2023,6,UTSA,ECU,0,0,0,0,1,0,0,0,0,0,0,Dakotagreer,ObliviousLAX,,Alamodome,San Antonio,TX,1,,
2109,2023,6,MEMP,TLNE,0,0,0,0,1,0,0,0,0,0,0,PersonnelGuy,kgreene829,,Liberty Bowl Memorial Stadium,Memphis,TN,0,,
2110,2023,6,SMU,NAVY,0,0,0,0,1,0,0,0,0,0,0,jw1952tx,Syndakyt,,Gerald J. Ford Stadium,University Park,TX,0,,
2111,2023,6,TULS,UNT,0,0,0,0,1,0,0,0,0,0,0,acewulf,AI,,Skelly Field at H. A. Chapman Stadium,Tulsa,OK,0,,
2112,2023,6,FAU,ARMY,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,FAU Stadium,Boca Raton,FL,0,,
2113,2023,6,GT,BC,0,0,0,0,1,0,0,0,0,0,0,Bobbyb72,Slyme,,Bobby Dodd Stadium at Historic Grant Field,Atlanta,GA,0,,
2114,2023,6,NCST,LOU,0,0,0,0,1,0,0,0,0,0,0,AI,GK,,Wayne Day Family Field at Carter-Finley Stadium,Raleigh,NC,0,,
2115,2023,6,VT,CUSE,0,0,0,0,1,0,0,0,0,0,0,AI,taffyowner,,Worsham Field at Lane Stadium,Blacksburg,VA,0,,
2116,2023,6,WAKE,PITT,0,0,0,0,1,0,0,0,0,0,0,deacdixieboy,TheLiberator,,BB&T Field,Winston-Salem,NC,0,,
2117,2023,6,DUKE,ODU,0,0,0,0,0,0,0,0,0,0,0,gren,AI,,Brooks Field at Wallace Wade Stadium,Durham,NC,0,,
2118,2023,6,MIAF,KENT,0,0,0,0,0,0,0,0,0,0,0,cultur3,AI,,Hard Rock Stadium,Coral Gables,FL,0,,
2119,2023,6,UNC,UVA,0,0,0,0,1,0,0,0,0,0,0,Tryggr,AI,,Kenan Memorial Stadium,Chapel Hill,NC,0,,
2120,2023,6,TEX,UHOU,0,0,0,0,1,0,0,0,0,0,0,joopear,mahrowkeen,,Darrell K Royal-Texas Memorial Stadium,Austin,TX,0,,
2121,2023,6,KSST,BAYL,0,0,0,0,1,0,0,0,0,0,0,Swipet,Vivid,,Bill Snyder Family Football Stadium,Manhattan,KS,0,,
2122,2023,6,BYU,TCU,0,0,0,0,1,0,0,0,0,0,0,Curby4,Giambro,,LaVell Edwards Stadium,Provo,UT,0,,
2123,2023,6,OKST,TTU,0,0,0,0,1,0,0,0,0,0,0,Broletariat,rcarlson77,,Boone Pickens Stadium,Stillwater,OK,0,,
2124,2023,6,OKLA,UCF,0,0,0,0,1,0,0,0,0,0,0,DStack,rajmurti,,Gaylord Family - Oklahoma Memorial Stadium at Owen Field,Norman,OK,0,,
2125,2023,6,CINC,KANS,0,0,0,0,1,0,0,0,0,0,0,TylerJonesShow,bundy,,Nippert Stadium,Cincinnati,OH,0,,
2126,2023,6,IAST,WVU,0,0,0,0,1,0,0,0,0,0,0,Qupax,smackemz3,,Jack Trice Stadium,Ames,IA,0,,
2127,2023,6,ILLI,NEB,0,0,0,0,1,1,0,0,0,0,0,nemolee.exe,huskersax,,Memorial Stadium,Urbana Champaign,IL,0,,
2128,2023,6,IOWA,PURD,0,0,0,0,1,1,0,0,0,0,0,Lukenukem712,MasonAsher,,Kinnick Stadium,Iowa City,IA,0,,
2129,2023,6,MINN,MICH,0,0,0,0,1,0,0,0,0,0,0,Minnow,subsequent,,TCF Bank Stadium,Minneapolis,MN,0,,
2130,2023,6,ND,NW,0,0,0,0,0,0,0,0,0,0,0,Coach123,AI,,Notre Dame Stadium,South Bend,IN,0,,
2131,2023,6,WISC,RUTG,0,0,0,0,1,0,0,0,0,0,0,khweeler,AI,,Camp Randall Stadium,Madison,WI,0,,
2132,2023,6,OHST,UMD,0,0,0,0,1,0,0,0,0,0,0,Sky Master,RobSun08,,Ohio Stadium,Columbus,OH,0,,
2133,2023,6,PNST,LEH,0,0,0,0,0,0,0,0,0,0,0,Rocketcan,AI,,Beaver Stadium,University Park,PA,0,,
2134,2023,6,FIU,UTEP,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Riccardo Silva Stadium,Miami,FL,0,,
2135,2023,6,JST,LU,0,0,0,0,1,0,0,0,0,0,0,AI,GodMosses,,Burgess-Snow Field at JSU Stadium,Jacksonville,AL,0,,
2136,2023,6,KNSW,WKU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fifth Third Bank Stadium,Kennesaw,GA,0,,
2137,2023,6,MTSU,LT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Johnny Red Floyd Stadium,Murfreesboro,TN,0,,
2138,2023,6,NMSU,SHSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Aggie Memorial Stadium,Las Cruces,NM,0,,
2139,2023,6,MASS,TROY,0,0,0,0,0,0,0,0,0,0,0,AI,BaseScoutX1,,Warren McGuirk Alumni Stadium,Amherst,MA,0,,
2140,2023,6,EMU,MIAO,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Rynearson Stadium,Ypsilanti,MI,0,,
2141,2023,6,OHIO,CMU,0,0,0,0,1,0,0,0,0,0,0,AI,Time,,Peden Stadium,Athens,OH,0,,
2142,2023,6,BUFF,NIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,UB Stadium,Buffalo,NY,0,,
2143,2023,6,BALL,AKRN,0,0,0,0,1,0,0,0,0,0,0,npklemm,AI,,Scheumann Stadium,Muncie,IN,0,,
2144,2023,6,BOIS,SJSU,0,0,0,0,1,0,0,0,0,0,0,AI,Dr_Novella,,Albertsons Stadium,Boise,ID,0,,
2145,2023,6,USAF,WYOM,0,0,0,0,1,1,0,0,0,0,0,jgreene816,Kremit,,Falcon Stadium,Colorado Springs,CO,0,,
2146,2023,6,UNM,UTST,0,0,0,0,1,1,0,0,0,0,0,DarthJarJar,Ewade,,Dreamstyle Stadium,Albuquerque,NM,0,,
2147,2023,6,CSU,NEV,0,0,0,0,1,0,0,0,0,0,0,Bellwood,AI,,Sonny Lubick Field at Canvas Stadium,Fort Collins,CO,0,,
2148,2023,6,UNLV,HAWI,0,0,0,0,1,1,0,0,0,0,0,ChizDippler,moneymike480,,Allegient Stadium,Las Vegas,NV,0,,
2149,2023,6,SDSU,FRES,0,0,0,0,1,1,0,0,0,0,0,Pumph,tjrandall12,,SDCCU Stadium,San Diego,CA,0,,
2150,2023,6,USC,OREG,0,0,0,0,1,0,0,0,0,0,0,fusion82,HAFFnHAFF,,Los Angeles Memorial Coliseum,Los Angeles,CA,0,,
2151,2023,6,UTAH,WASH,0,0,0,0,1,0,0,0,0,0,0,SageBow,Red1k,,Rice-Eccles Stadium,Salt Lake City,UT,0,,
2152,2023,6,AZST,WAST,0,0,0,0,1,0,0,0,0,0,0,rvjruk,TuscanSota,,"Sun Devil Stadium, Frank Kush Field",Tempe,AZ,0,,
2153,2023,6,STAN,COLO,0,0,0,0,1,0,0,0,0,0,0,Ricky Campbell,Bingo415,,Stanford Stadium,Stanford,CA,0,,
2154,2023,6,CAL,ORST,0,0,0,0,1,1,0,0,0,0,0,believer,SKLL,,California Memorial Stadium,Berkeley,CA,0,,
2155,2023,6,ZONA,UCLA,0,0,0,0,1,1,0,0,0,0,0,Parks&Rek,jmjacobs,,Arizona Stadium,Tucson,AZ,0,,
2156,2023,6,UGA,UKEN,0,0,0,0,1,1,0,0,0,0,0,Sarge,Ezaco,,Sanford Stadium,Athens,GA,0,,
2157,2023,6,MIZZ,LSU,0,0,0,0,1,0,0,0,0,0,0,anonemuss,cmcgill,,Faurot Field at Memorial Stadium,Columbia,MO,0,,
2158,2023,6,SOCA,FLA,0,0,0,0,1,1,0,0,0,0,0,DimeGuy69,Weeze,,Williams-Brice Stadium,Columbia,SC,0,,
2159,2023,6,ULM,VAND,0,0,0,0,0,0,0,0,0,0,0,AI,Vernal14,,Joe Aillet Stadium,Monroe,LA,0,,
2160,2023,6,MSST,BAMA,0,0,0,0,1,1,0,0,0,0,0,BigGuwop11,thatfunk,,Davis Wade Stadium at Scott Field,Starkville,MS,0,,
2161,2023,6,TAMU,AUB,0,0,0,0,1,1,0,0,0,0,0,gigemags,gorjaun,,Kyle Field,College Station,TX,0,,
2162,2023,6,MISS,ARK,0,0,0,0,1,1,0,0,0,0,0,SlapYourBasil,TheProfessional,,Vaught-Hemingway Stadium at Hollingsworth Field,Oxford,MS,0,,
2163,2023,6,APST,GASO,0,0,0,0,1,1,0,0,0,0,0,AI,theorupturetan,,Kidd Brewer Stadium,Boone,NC,0,,
2164,2023,6,GAST,JMU,0,0,0,0,1,1,0,0,0,0,0,AI,Suffocation,,Georgia State Stadium,Atlanta,GA,0,,
2165,2023,6,CCU,MRSH,0,0,0,0,1,1,0,0,0,0,0,AI,DramaticBacon,,Brooks Stadium,Conway,SC,0,,
2166,2023,6,ARST,ULL,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Centennial Bank Stadium,Jonesboro,AR,0,,
2167,2023,6,TXST,USA,0,0,0,0,1,1,0,0,0,0,0,AI,Dunepit,,Jim Wacker Field at Bobcat Stadium,San Marcos,TX,0,,
2168,2023,6,SAM,ETSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Seibert Stadium,Homewood,AL,0,,
2169,2023,6,CIT,WCU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Johnson Hagood Stadium,Charleston,SC,0,,
2170,2023,6,WOF,UTC,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Gibbs Stadium,Spartanburg,SC,0,,
2171,2023,6,MER,VMI,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Five Star Stadium,Macon,GA,0,,
2172,2023,6,FAMU,GRAM,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Bragg Memorial Stadium,Tallahassee,FL,0,,
2173,2023,6,PV,ALCN,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Blackshear Field,Prairie View,TX,0,,
2174,2023,6,SOU,TXSO,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,A.W. Mumford Stadium,Baton Rouge,LA,0,,
2175,2023,6,ALST,BCU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,New ASU Stadium,Montgomery,AL,0,,
2176,2023,6,JXST,AAMU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Mississippi Veterans Memorial Stadium,Jackson,MS,0,,
2177,2023,6,MONT,MSVU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Washington-Grizzly Stadium,Missoula,MT,0,,
2178,2023,6,SDAK,YSU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,DakotaDome,Vermillion,SD,1,,
2179,2023,6,UND,INST,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Alerus Center,Grand Forks,ND,0,,
2180,2023,6,UNI,ILST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,UNI-Dome,Cedar Falls,IA,1,,
2181,2023,6,MOST,WIU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Robert W. Plaster Stadium,Springfield,MO,0,,
2182,2023,6,NDSU,SIU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Fargodome,Fargo,ND,1,,
2183,2023,6,UCD,UNCO,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,UC Davis Health Stadium,Davis,CA,0,,
2184,2023,6,CP,SSU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Alex G. Spanos Stadium,San Luis Obispo,CA,0,,
2185,2023,6,IDHO,EWU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Kibbie Dome,Moscow,ID,1,,
2186,2023,6,WEB,IDST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Stewart Stadium,Ogden,UT,0,,
2187,2023,6,MTST,NAU,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,Bobcat Stadium,Bozeman,MT,0,,
2188,2023,6,COLG,COLU,0,0,0,0,0,0,0,0,0,0,0,AI,AI,,Andy Kerr Stadium,Hamilton,NY,0,,
2189,2023,6,COR,DART,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Schoellkopf Field,Ithaca,NY,0,,
2190,2023,6,HARV,PRIN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Harvard Stadium,Cambridge,MA,0,,
2191,2023,6,YALE,PENN,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Yale Bowl,New Haven,CT,0,,
2192,2023,6,BUCK,GEOT,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Christy Mathewson-Memorial Stadium,Lewisburg,PA,0,,
2193,2023,6,LAF,HC,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Fisher Stadium,Easton,PA,0,,
2194,2023,7,UAB,FAU,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Legion Field Stadium,Birmingham,AL,0,,
2195,2023,7,CHAR,MEMP,0,0,0,0,1,0,0,0,0,0,0,AI,PersonnelGuy,,McColl-Richardson Field at Jerry Richardson Stadium,Charlotte,NC,0,,
2196,2023,7,TULS,TEMP,0,0,0,0,1,0,0,0,0,0,0,acewulf,SandyToez,,Skelly Field at H. A. Chapman Stadium,Tulsa,OK,0,,
2197,2023,7,USF,RICE,0,0,0,0,1,0,0,0,0,0,0,AI,AI,,Raymond James Stadium,Tampa,FL,0,,
2198,2023,7,NAVY,ECU,0,0,0,0,1,0,0,0,0,0,0,Syndakyt,ObliviousLAX,,Navy-Marine Corps Memorial Stadium,Annapolis,MD,0,,
2199,2023,7,CONN,TLNE,0,0,0,0,0,0,0,0,0,0,0,bradypeterson,kgreene829,,Pratt & Whitney Stadium at Rentschler Field,Storrs,CT,0,,
2200,2023,7,UNT,UTSA,0,0,0,0,1,0,0,0,0,0,0,AI,Dakotagreer,,Apogee Stadium,Denton,TX,0,,
2201,2023,7,BC,MIAF,0,0,0,0,1,0,0,0,0,0,0,Slyme,cultur3,,Alumni Stadium,Chestnut Hill,MA,0,,
2202,2023,7,CLEM,FSU,0,0,0,0,1,0,0,0,0,0,0,Chickendawg,Kirby,,Frank Howard Field at Clemson Memorial Stadium,Clemson,SC,0,,
2203,2023,7,PITT,LOU,0,0,0,0,1,0,0,0,0,0,0,TheLiberator,GK,,Heinz Field,Pittsburgh,PA,0,,
2204,2023,7,NCST,ND,0,0,0,0,0,0,0,0,0,0,0,AI,Coach123,,Wayne Day Family Field at Carter-Finley Stadium,Raleigh,NC,0,,
2205,2023,7,UNC,CUSE,0,0,0,0,1,0,0,0,0,0,0,Tryggr,taffyowner,,Kenan Memorial Stadium,Chapel Hill,NC,0,,
2206,2023,7,WAKE,GT,0,0,0,0,1,0,0,0,0,0,0,deacdixieboy,Bobbyb72,,BB&T Field,Winston-Salem,NC,0,,
2207,2023,7,UVA,DUKE,0,0,0,0,1,0,0,0,0,0,0,AI,gren,,David A. Harrison III Field at Scott Stadium,Charlottesville,VA,0,,
2208,2023,7,TEX,OKLA,0,0,0,0,1,0,1,0,0,0,0,joopear,DStack,,Cotton Bowl,Dallas,TX,0,Red River Showdown,
2209,2023,7,BAYL,IAST,0,0,0,0,1,0,0,0,0,0,0,Vivid,Qupax,,McLane Stadium,Waco,TX,0,,
2210,2023,7,TCU,CINC,0,0,0,0,1,0,0,0,0,0,0,Giambro,TylerJonesShow,,Amon G. Carter Stadium,Fort Worth,TX,0,,
2211,2023,7,TTU,UCF,0,0,0,0,1,0,0,0,0,0,0,rcarlson77,rajmurti,,Jones AT&T Stadium,Lubbock,TX,0,,
2212,2023,7,KSST,OKST,0,0,0,0,1,0,0,0,0,0,0,Swipet,Broletariat,,Bill Snyder Family Football Stadium,Manhattan,KS,0,,
2213,2023,7,KANS,BYU,0,0,0,0,1,0,0,0,0,0,0,bundy,Curby4,,David Booth Kansas Memorial Stadium,Lawrence,KS,0,,
2214,2023,7,WVU,UHOU,0,0,0,0,1,0,0,0,0,0,0,smackemz3,mahrowkeen,,Mountaineer Field at Milan Puskar Stadium,Morgantown,WV,0,,
2215,2023,7,UMD,ILLI,0,0,0,0,1,0,0,0,0,0,0,RobSun08,nemolee.exe,,Capital One Field at Maryland Stadium,College Park,MD,0,,
2216,2023,7,WISC,IOWA,0,0,0,0,1,1,0,0,0,0,0,khweeler,Lukenukem712,,Camp Randall Stadium,Madison,WI,0,,
2217,2023,7,PURD,OHST,0,0,0,0,1,0,0,0,0,0,0,MasonAsher,Sky Master,,Ross-Ade Stadium,West Lafayette,IN,0,,
2218,2023,7,MICH,IND,0,0,0,0,1,1,0,0,0,0,0,subsequent,Piercewise1,,Michigan Stadium,Ann Arbor,MI,0,,
2219,2023,7,RUTG,MIST,0,0,0,0,1,1,0,0,0,0,0,AI,AI,,High Point Solutions Stadium,Piscataway,NJ,0,,
